id	type	verdict	classement	preuve
UI_INITIAL_LOAD	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
NAV_WORKSPACE	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
WORKSPACE_SELECT	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
WORKSPACE_CREATE	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
NAV_AUDIT	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
AUDIT_CLEAR	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
NAV_SETTINGS	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
SETTINGS_TOGGLE_setting-confirm-risk	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
SETTINGS_TOGGLE_setting-reduced-motion	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
SETTINGS_TOGGLE_setting-compact	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
NAV_HELP	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
NAV_NOTIFICATIONS	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
NOTIFICATIONS_READ_ALL	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
ADVANCED_FILTERS_OPEN	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
ADVANCED_FILTERS_MUTATE	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
ADVANCED_FILTERS_RESET	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
PROFILE_SEARCH	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
PROFILE_GROUP_FILTER	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
PROFILE_STATUS_FILTERS	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
PROFILE_GROUP_FILTER_RESET	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
COPY_PROFILE_ID	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
CORE_READONLY_CONNECT	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
CORE_GROUPS_LOAD	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
CORE_RUNTIMES_LOAD	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
ADMIN_SHORT_TOKEN_GUARDED	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
CORE_ADMIN_CONNECT	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
PROFILE_CREATE_UI	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
PROFILE_CREATE_VISIBLE	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
PROFILE_ADD_TAG	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
PROFILE_REMOVE_TAG	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
PROFILE_ARCHIVE_UI	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
PROFILE_REOPEN_UI	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
PROFILE_DUPLICATE_UI	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
PROFILE_EXPORT_UI	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
PROXY_CREATE_UI	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
PROXY_ASSIGN_UI	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
PROXY_UNASSIGN_UI	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
PROXY_DELETE_UI	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
BACKUP_CREATE_BLOCKED_SYSTEMVAULT	BUTTON	PASS	PASS_WITH_ENVIRONMENT_LIMIT	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
BACKUP_PANEL_OPEN	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
BACKUP_REFRESH_UI	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
BACKUP_DETAIL_ENV_BLOCKED	BUTTON	PASS	PASS_WITH_ENVIRONMENT_LIMIT	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
BACKUP_RESTORE_ENV_BLOCKED	BUTTON	PASS	PASS_WITH_ENVIRONMENT_LIMIT	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
BACKUP_PURGE_ENV_BLOCKED	BUTTON	PASS	PASS_WITH_ENVIRONMENT_LIMIT	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
ENVIRONMENT_CONSULT_UI	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
ENVIRONMENT_EMPTY_STATE	BUTTON	PASS	PASS_WITH_ENVIRONMENT_LIMIT	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
RUNTIME_REFRESH_UI	BUTTON	PASS	PASS	DASHBOARD_FULL_BUTTON_AUDIT_RAW.log
